filename,train error,test error,mutual information,sample entropy,experts usage
cifar10_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.27433037757873535,0.27675777673721313,1.3723573684692383,0.09920244812965393,1.0407042503356934
cifar10_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.2848932147026062,0.30214840173721313,1.2969822883605957,0.07534245252609253,0.8284354209899902
cifar10_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.25020724534988403,0.26875001192092896,1.7886953353881836,0.12653580904006959,1.1369091272354126
cifar10_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.28743618726730347,0.29931640625,1.394148588180542,0.08285152316093444,1.0629544258117676
cifar10_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.2960618734359741,0.3096679449081421,1.5585782527923584,0.12868317365646362,1.0351921319961548
cifar10_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.30522167682647705,0.3077148199081421,0.9780490398406982,0.05383739471435547,0.623688817024231
cifar10_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.2793566584587097,0.29033201932907104,1.9779105186462402,0.14841117858886718,1.3206034898757935
cifar10_rand_init_wideres_sample_sim_same_1e-06_sample_sim_diff_0.1_10_10_models.pt,0.2853754758834839,0.30078125,1.3637499809265137,0.07884932160377503,0.8516683578491211
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.24251431226730347,0.2588866949081421,1.841264247894287,0.14699995517730713,1.341721534729004
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.24441570043563843,0.25527340173721313,1.9275941848754883,0.11821279525756836,1.2350361347198486
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.2778499722480774,0.29335933923721313,1.9782929420471191,0.16831722259521484,1.3748546838760376
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.26487964391708374,0.28398436307907104,1.4993171691894531,0.09975932836532593,0.9513411521911621
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.2719467282295227,0.2754882574081421,1.5951337814331055,0.09054514765739441,1.2915576696395874
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.2398597002029419,0.2662109136581421,1.971407175064087,0.13113744258880616,1.3173422813415527
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.2882692813873291,0.30595701932907104,1.9704852104187012,0.14872474670410157,1.3356112241744995
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.26045918464660645,0.2857421636581421,2.284430980682373,0.2005901336669922,1.5800895690917969
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.24369019269943237,0.2671874761581421,1.9260122776031494,0.1284584403038025,1.2093192338943481
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-07_10_10_models.pt,0.24286115169525146,0.27021485567092896,1.8554251194000244,0.13362716436386107,1.2306950092315674
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.2405572533607483,0.26113277673721313,1.9737064838409424,0.12758299112319946,1.3565542697906494
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.24723374843597412,0.26884764432907104,1.9703280925750732,0.13065898418426514,1.3548065423965454
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.24335938692092896,0.25830078125,1.891838788986206,0.13805524110794068,1.3136119842529297
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.2588329315185547,0.27265626192092896,1.7615015506744385,0.10193134546279907,1.1651986837387085
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.22265625,0.25087887048721313,2.1751012802124023,0.15216723680496216,1.2954742908477783
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.22302699089050293,0.25,2.2525644302368164,0.14927657842636108,1.5116714239120483
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.30230385065078735,0.31103515625,1.535926342010498,0.13715617656707763,1.101178765296936
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.26932400465011597,0.2802734375,2.1647844314575195,0.153781259059906,1.4495102167129517
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.23974013328552246,0.24980467557907104,1.9729516506195068,0.1339983582496643,1.345759630203247
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-06_10_10_models.pt,0.2151826024055481,0.2427734136581421,2.2202906608581543,0.1506167769432068,1.5601823329925537
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2741350531578064,0.29726558923721313,2.1964402198791504,0.18308452367782593,1.45489501953125
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.22381222248077393,0.24238282442092896,2.2407233715057373,0.1365700125694275,1.4166682958602905
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2719029188156128,0.28779298067092896,1.9597935676574707,0.15098506212234497,1.375667691230774
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2401905655860901,0.26152342557907104,1.926736831665039,0.12144999504089356,1.1152675151824951
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.22435826063156128,0.2417968511581421,2.1684112548828125,0.14548187255859374,1.4340918064117432
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.20412153005599976,0.22314453125,2.439561128616333,0.16686532497406006,1.7491053342819214
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.2552216649055481,0.28437501192092896,1.7733211517333984,0.12891454696655275,1.0825514793395996
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.23403620719909668,0.26093751192092896,1.8607685565948486,0.15630382299423218,1.347631812095642
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.27211421728134155,0.30263668298721313,2.199174165725708,0.18390663862228393,1.5379544496536255
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_1e-05_10_10_models.pt,0.24193239212036133,0.25820308923721313,1.9296703338623047,0.13104100227355958,1.2380378246307373
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.24359458684921265,0.25664061307907104,1.8447871208190918,0.13410868644714355,1.2731447219848633
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.20713090896606445,0.23291015625,2.31858491897583,0.18115471601486205,1.5829877853393555
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2211814522743225,0.2349609136581421,2.255952835083008,0.14434518814086914,1.4793050289154053
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2205197811126709,0.232421875,2.233619213104248,0.15008161067962647,1.3500441312789917
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2638911008834839,0.27734375,1.6886436939239502,0.10874826908111572,1.2012487649917603
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2401028275489807,0.26113277673721313,1.9339931011199951,0.13908849954605101,1.3366284370422363
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.27053171396255493,0.29511719942092896,2.272758722305298,0.16909929513931274,1.5949974060058594
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.24678736925125122,0.2652343511581421,1.9276812076568604,0.13754646778106688,1.3157650232315063
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.26629066467285156,0.27880859375,1.5186645984649658,0.1107109546661377,0.989493727684021
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.0001_10_10_models.pt,0.2574378252029419,0.27773433923721313,2.2788243293762207,0.1821136951446533,1.577060580253601
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.23676657676696777,0.25439453125,1.9451336860656738,0.1397382616996765,1.0483810901641846
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.2849689722061157,0.29296875,1.3744702339172363,0.07893332839012146,0.7545472979545593
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.23942124843597412,0.2544921636581421,1.9256603717803955,0.12762339115142823,1.3442925214767456
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.22462934255599976,0.23974609375,2.18578839302063,0.1653037190437317,1.4314720630645752
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.24518901109695435,0.26298826932907104,1.8593738079071045,0.14000964164733887,1.06327223777771
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.242972731590271,0.26982420682907104,1.8471884727478027,0.12750221490859986,1.2357162237167358
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.22484058141708374,0.2500976324081421,2.1777448654174805,0.14451500177383422,1.2023824453353882
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.273820161819458,0.27509766817092896,1.3672282695770264,0.09277939796447754,1.02712881565094
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.25456392765045166,0.26386719942092896,1.7562615871429443,0.11249766349792481,1.261476755142212
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.001_10_10_models.pt,0.2632454037666321,0.29072266817092896,2.2814786434173584,0.19247909784317016,1.59452486038208
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.22226166725158691,0.2457031011581421,2.085237503051758,0.1291234612464905,1.256617784500122
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.23203527927398682,0.25439453125,2.1079893112182617,0.1550573468208313,1.3554656505584717
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.203507661819458,0.23710936307907104,2.440073251724243,0.16048249006271362,1.5330233573913574
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.24273353815078735,0.26201170682907104,1.940155029296875,0.13074129819869995,1.1759121417999268
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.2625637650489807,0.28662109375,2.407841682434082,0.1916149377822876,1.6419780254364014
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.23113441467285156,0.2496093511581421,1.9684338569641113,0.1305450201034546,1.3723443746566772
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.24807476997375488,0.2686523199081421,1.9763767719268799,0.1328449010848999,1.392380714416504
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.2546635866165161,0.2681640386581421,1.7686614990234375,0.10917285680770875,1.0732982158660889
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.23789864778518677,0.2564452886581421,1.8853468894958496,0.12724297046661376,1.3340190649032593
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.01_10_10_models.pt,0.24459904432296753,0.27070313692092896,1.9184155464172363,0.13548314571380615,1.3437771797180176
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.21706390380859375,0.24658203125,2.251600742340088,0.1410568118095398,1.496250867843628
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.2476722002029419,0.26298826932907104,1.8387558460235596,0.12401286363601685,1.3098315000534058
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.24058520793914795,0.2652343511581421,1.9234404563903809,0.13551658391952515,1.3243675231933594
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.24381381273269653,0.25849610567092896,1.9198765754699707,0.13515665531158447,1.2764805555343628
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.24410080909729004,0.25908201932907104,1.9134035110473633,0.12785874605178832,1.2767655849456787
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.2352558970451355,0.26953125,1.9695124626159668,0.13347220420837402,1.3605067729949951
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.2376115918159485,0.25673824548721313,1.9719257354736328,0.13632739782333375,1.2819491624832153
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.24239879846572876,0.26904296875,1.9119093418121338,0.14178072214126586,1.3593357801437378
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.2792929410934448,0.29560548067092896,1.9802145957946777,0.1803194522857666,1.349530577659607
cifar10_rand_init_wideres_sample_sim_same_1e-05_sample_sim_diff_0.1_10_10_models.pt,0.2550302743911743,0.2803710699081421,2.290954113006592,0.2017974615097046,1.5835037231445312
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.2229074239730835,0.25019532442092896,2.9520492553710938,0.2569254159927368,1.920674443244934
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.18358582258224487,0.21572262048721313,2.7444705963134766,0.44977102279663084,1.9507105350494385
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.17138075828552246,0.19843751192092896,2.9250478744506836,0.42462358474731443,2.055586338043213
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.1478276252746582,0.17998045682907104,3.1212735176086426,0.3068881034851074,1.857682704925537
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.1421317458152771,0.17626953125,3.3185648918151855,0.22137372493743895,2.043705463409424
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.17993462085723877,0.21259766817092896,2.953885078430176,0.31065571308135986,2.0661354064941406
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.19207191467285156,0.2203124761581421,2.735105276107788,0.4719679355621338,2.056046724319458
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.13928574323654175,0.16669923067092896,3.318902015686035,0.2120041847229004,2.1680710315704346
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.1954161524772644,0.21318358182907104,2.7194716930389404,0.2624185085296631,1.9172439575195312
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-07_10_10_models.pt,0.16162711381912231,0.19521480798721313,3.1202540397644043,0.2861340999603271,2.1249172687530518
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.16574454307556152,0.1919921636581421,3.1246705055236816,0.29994964599609375,2.113060712814331
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.15843433141708374,0.18974608182907104,3.1218791007995605,0.20675408840179443,2.0675559043884277
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.142350971698761,0.18408203125,3.310230255126953,0.22988338470458985,2.151822566986084
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.21254390478134155,0.2374023199081421,3.1630752086639404,0.34611427783966064,2.1506049633026123
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.17773836851119995,0.205078125,2.9408113956451416,0.1999317526817322,1.926672101020813
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.1463887095451355,0.1812499761581421,3.125027894973755,0.20733766555786132,1.9504197835922241
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.16808831691741943,0.1915038824081421,2.9348347187042236,0.43096771240234377,2.1103179454803467
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.1677854061126709,0.2021484375,2.9232497215270996,0.39662673473358157,2.025970697402954
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.18759965896606445,0.21464842557907104,2.733173131942749,0.3009214401245117,1.9635521173477173
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-06_10_10_models.pt,0.16152745485305786,0.18505859375,3.132681131362915,0.2936028718948364,2.105275869369507
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.15729433298110962,0.19414061307907104,2.9578490257263184,0.3275865077972412,1.8562194108963013
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.1757892370223999,0.20292967557907104,2.9280154705047607,0.29716789722442627,2.0411558151245117
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.1571747064590454,0.1856445074081421,3.1291422843933105,0.29920687675476076,2.085263252258301
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.17867112159729004,0.20791012048721313,2.927847146987915,0.40903663635253906,2.2134528160095215
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.16770970821380615,0.20068359375,2.9390177726745605,0.28885684013366697,1.977226734161377
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.18104273080825806,0.21767574548721313,2.950193166732788,0.297026252746582,2.103181838989258
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.17411917448043823,0.19501954317092896,2.9326024055480957,0.2881184101104736,1.8175610303878784
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.1534079909324646,0.19550782442092896,3.1159939765930176,0.21469469070434571,1.9927012920379639
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.1416892409324646,0.17578125,3.3174407482147217,0.20097942352294923,2.109739065170288
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_1e-05_10_10_models.pt,0.15837454795837402,0.19999998807907104,3.1520605087280273,0.31780185699462893,2.165757417678833
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.1707150936126709,0.20439451932907104,2.9256463050842285,0.30829777717590334,1.9862234592437744
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.1524553894996643,0.18486326932907104,3.109264612197876,0.3026408672332764,2.2306458950042725
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.21923232078552246,0.24169921875,2.946598529815674,0.4725173473358154,2.160205364227295
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.16856271028518677,0.20449215173721313,2.923661708831787,0.39623255729675294,2.0482683181762695
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.16714370250701904,0.20039063692092896,2.9218122959136963,0.3035958051681519,1.9395378828048706
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.17902982234954834,0.20849609375,2.9291608333587646,0.18969851732254028,2.0178699493408203
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.2117466926574707,0.23896485567092896,3.159348964691162,0.36402344703674316,2.119637966156006
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.17006534337997437,0.1968749761581421,2.9508137702941895,0.20162291526794435,1.912996768951416
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.17163586616516113,0.2041991949081421,2.9244444370269775,0.2770580053329468,1.949725866317749
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.0001_10_10_models.pt,0.19086813926696777,0.22529298067092896,2.7236461639404297,0.29300851821899415,2.0131888389587402
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.14684712886810303,0.18183594942092896,3.319469690322876,0.2091675281524658,2.1983797550201416
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.1518973708152771,0.18535155057907104,3.139221668243408,0.3262959957122803,2.0496346950531006
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.16941964626312256,0.2046874761581421,2.9164366722106934,0.3010499715805054,2.0657713413238525
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.2200215458869934,0.2437499761581421,2.9631261825561523,0.4938167095184326,2.2342748641967773
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.15081709623336792,0.1826171875,3.125892400741577,0.2051788091659546,1.978623628616333
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.14169728755950928,0.17617183923721313,3.320103645324707,0.20664451122283936,2.1802823543548584
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.16262757778167725,0.18671876192092896,3.1371521949768066,0.19859369993209838,2.089165210723877
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.17766261100769043,0.21044921875,2.939284324645996,0.3981538534164429,1.992666482925415
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.17594468593597412,0.20292967557907104,2.9310436248779297,0.4049108028411865,2.1248388290405273
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.001_10_10_models.pt,0.18406808376312256,0.2115234136581421,2.7323343753814697,0.46515531539916993,1.7567079067230225
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.17684954404830933,0.20087891817092896,2.9350082874298096,0.4409045696258545,2.1784744262695312
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.16122853755950928,0.19257813692092896,3.1426496505737305,0.22289729118347168,2.0938329696655273
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.17780619859695435,0.19716793298721313,2.928633689880371,0.3017836093902588,2.0283870697021484
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.17096620798110962,0.19707030057907104,2.919779062271118,0.29898216724395754,2.1010355949401855
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.16872215270996094,0.19873046875,2.924626111984253,0.42537631988525393,2.091529130935669
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.1741071343421936,0.20488280057907104,2.9089388847351074,0.31068060398101804,2.088989734649658
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.2217753529548645,0.24658203125,2.9678826332092285,0.5012787342071533,2.088653564453125
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.14943796396255493,0.1934570074081421,3.12282133102417,0.32342143058776857,2.2409067153930664
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.17367666959762573,0.205078125,2.9407942295074463,0.3057636022567749,2.0733141899108887
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.01_10_10_models.pt,0.16822785139083862,0.20595699548721313,2.944385051727295,0.42626752853393557,2.064012050628662
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.18104273080825806,0.21337890625,2.728893280029297,0.40161862373352053,2.012636661529541
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.1414262056350708,0.17431640625,3.316338300704956,0.22710764408111572,2.0622265338897705
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.15213245153427124,0.1826171875,3.128537654876709,0.204142165184021,2.0607964992523193
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.16167885065078735,0.20097655057907104,3.113920211791992,0.21849565505981444,2.100228786468506
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.20398598909378052,0.22822266817092896,3.157435894012451,0.3418956995010376,2.158111572265625
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.16470026969909668,0.1944335699081421,3.1022255420684814,0.31724607944488525,2.050908327102661
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.14029818773269653,0.16689449548721313,3.3182756900787354,0.2079770565032959,1.9157644510269165
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.17403942346572876,0.20429688692092896,2.9269356727600098,0.30371620655059817,1.9419512748718262
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.16933995485305786,0.19599610567092896,2.9302916526794434,0.4059169769287109,2.0943944454193115
cifar10_rand_init_wideres_sample_sim_same_0.0001_sample_sim_diff_0.1_10_10_models.pt,0.18128585815429688,0.208984375,2.937514543533325,0.3599353313446045,1.8503233194351196
cifar10_rand_init_wideres_sample_sim_same_0.001_sample_sim_diff_1e-07_10_10_models.pt,0.1399434208869934,0.17109376192092896,3.3195366859436035,0.18150951862335205,2.1480600833892822
